date,url,title,source,category
2026-06-04,https://arxiv.org/abs/1812.05678,Arxiv Paper 1812.05678,arxiv,stat
2026-06-04,https://arxiv.org/abs/2107.01629,Arxiv Paper 2107.01629,arxiv,stat
2026-06-04,https://arxiv.org/abs/2205.08609,Arxiv Paper 2205.08609,arxiv,stat
2026-06-04,https://arxiv.org/abs/2209.15448,Arxiv Paper 2209.15448,arxiv,stat
2026-06-04,https://arxiv.org/abs/2408.08630,Arxiv Paper 2408.08630,arxiv,stat
2026-06-04,https://arxiv.org/abs/2411.05591,Arxiv Paper 2411.05591,arxiv,stat
2026-06-04,https://arxiv.org/abs/2502.00470,Arxiv Paper 2502.00470,arxiv,stat
2026-06-04,https://arxiv.org/abs/2502.08870,Arxiv Paper 2502.08870,arxiv,stat
2026-06-04,https://arxiv.org/abs/2503.18721,Arxiv Paper 2503.18721,arxiv,stat
2026-06-04,https://arxiv.org/abs/2503.21358,Arxiv Paper 2503.21358,arxiv,stat
2026-06-04,https://arxiv.org/abs/2504.13291,Arxiv Paper 2504.13291,arxiv,stat
2026-06-04,https://arxiv.org/abs/2506.01250,Arxiv Paper 2506.01250,arxiv,stat
2026-06-04,https://arxiv.org/abs/2508.05866,Arxiv Paper 2508.05866,arxiv,stat
2026-06-04,https://arxiv.org/abs/2509.08846,Arxiv Paper 2509.08846,arxiv,stat
2026-06-04,https://arxiv.org/abs/2509.23385,Arxiv Paper 2509.23385,arxiv,stat
2026-06-04,https://arxiv.org/abs/2509.23935,Arxiv Paper 2509.23935,arxiv,stat
2026-06-04,https://arxiv.org/abs/2510.07559,Arxiv Paper 2510.07559,arxiv,stat
2026-06-04,https://arxiv.org/abs/2511.03000,Arxiv Paper 2511.03000,arxiv,stat
2026-06-04,https://arxiv.org/abs/2511.18731,Arxiv Paper 2511.18731,arxiv,stat
2026-06-04,https://arxiv.org/abs/2512.21917,Arxiv Paper 2512.21917,arxiv,stat
2026-06-04,https://arxiv.org/abs/2601.07144,Arxiv Paper 2601.07144,arxiv,stat
2026-06-04,https://arxiv.org/abs/2601.18175,Arxiv Paper 2601.18175,arxiv,stat
2026-06-04,https://arxiv.org/abs/2601.21868,Arxiv Paper 2601.21868,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.06883,Arxiv Paper 2602.06883,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.08142,Arxiv Paper 2602.08142,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.11406,Arxiv Paper 2602.11406,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.12643,Arxiv Paper 2602.12643,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.19799,Arxiv Paper 2602.19799,arxiv,stat
2026-06-04,https://arxiv.org/abs/2602.20651,Arxiv Paper 2602.20651,arxiv,stat
2026-06-04,https://arxiv.org/abs/2603.13704,Arxiv Paper 2603.13704,arxiv,stat
2026-06-04,https://arxiv.org/abs/2603.21180,Arxiv Paper 2603.21180,arxiv,stat
2026-06-04,https://arxiv.org/abs/2604.00915,Arxiv Paper 2604.00915,arxiv,stat
2026-06-04,https://arxiv.org/abs/2604.14486,Arxiv Paper 2604.14486,arxiv,stat
2026-06-04,https://arxiv.org/abs/2604.14575,Arxiv Paper 2604.14575,arxiv,stat
2026-06-04,https://arxiv.org/abs/2605.18931,Arxiv Paper 2605.18931,arxiv,stat
2026-06-04,https://arxiv.org/abs/2605.19271,Arxiv Paper 2605.19271,arxiv,stat
2026-06-04,https://arxiv.org/abs/2605.20468,Arxiv Paper 2605.20468,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04009,Counterfactual Explanations for Deep Two-Sample Testing,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04031,Pseudospectral Bounds for Transient Amplification in Coupled Gradient Descent,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04065,Finite-Iteration Local Dynamics and Warm Starts for Alternating Power Iteration in Spiked Tensor PCA,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04073,TPA-AD: A Two-Stage Pseudo Anomaly-Guided Method for Bearing Time-Series Anomaly Detection,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04110,Variance Reduction for Heavy-Tailed Monetization Metrics in Ranking Experiments via Post-Stratification,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04114,Global Warming Has Been Accelerating Since At Least 1990,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04128,On prediction-powered inference for quantile regression via convolution smoothing,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04134,Optimal Treatment Policy Estimation for Recurrent Events with a Competing Terminal Event: An Instrumented Difference-in-Differences Approach,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04176,Low-rank Distributional Matrix Completion,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04182,Exact Unlearning in Reinforcement Learning,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04212,Edge of Stability Selectively Shapes Learning Across the Data Distribution,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04237,Constrained Weighted Bayesian Bootstrap,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04250,Locally Equivalent Weights for Multilevel Regression and Poststratification,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04305,Offline-to-Online Learning in Linear Bandits,arxiv,stat
2026-06-04,https://arxiv.org/abs/2606.04307,Folded Transport MCMC: Certifiable Quotient Posterior Computation for Symmetric Bayesian Models,arxiv,stat
